{'learning_rate': 0.02, 'batchnorm': {'tau': 5, 'type': 'none', 'momentum': 0.98, 'modes': []}, 'learning_rate_tau': 10000, 'task_id': 2, 'mode': {'name': 'classic', 'max_epochs': 100, 'min_error': 0}}
{'dataset': 'timit', 'va': {'minibatch_mode': False, 'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500}, 'te': {'minibatch_mode': False, 'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500}, 'tr': {'minibatch_mode': True, 'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 1000}, 'remove_bias': False}
{'layout': [13, 70, 100, 60], 'weight_type': 'continuous', 'discrete_acts': [], 'output_type': 'classification', 'gradient_clip_value': 0.5, 'n_bins': 2.0, 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'state_zo_prob': 0.05, 'mode': 'none'}, 'init_config': {'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}}, {'var_scope': 'lstm_1', 'init_config': {'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'regularization': {'output_zo_prob': 0.01, 'state_zo_prob': 0.05, 'mode': 'none'}, 'layer_type': 'lstm'}, {'var_scope': 'output_layer', 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'layer_type': 'fc'}]}
{'calc_performance_every': 1, 'save_model': {'path': '../tr_models/m_model2', 'enabled': False}, 'include_pred': False, 'include_out': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 2}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0161, TrLoss:  4.55747, VaAcc: 0.0183, VaLoss:  4.54053
  1,  0 | TrAcc: 0.4614, TrLoss:  1.88477, VaAcc: 0.4250, VaLoss:  2.11794
  2,  0 | TrAcc: 0.5160, TrLoss:  1.65973, VaAcc: 0.4571, VaLoss:  1.99166
  3,  0 | TrAcc: 0.5351, TrLoss:  1.53805, VaAcc: 0.4812, VaLoss:  1.94697
  4,  0 | TrAcc: 0.5609, TrLoss:  1.45478, VaAcc: 0.4754, VaLoss:  1.92715
  5,  0 | TrAcc: 0.5785, TrLoss:  1.38198, VaAcc: 0.4700, VaLoss:  1.93454
  6,  0 | TrAcc: 0.5929, TrLoss:  1.32674, VaAcc: 0.4821, VaLoss:  1.94279
  7,  0 | TrAcc: 0.6147, TrLoss:  1.25303, VaAcc: 0.4784, VaLoss:  1.94881
  8,  0 | TrAcc: 0.6321, TrLoss:  1.19842, VaAcc: 0.4903, VaLoss:  1.94524
  9,  0 | TrAcc: 0.6405, TrLoss:  1.15095, VaAcc: 0.4737, VaLoss:  1.97460
 10,  0 | TrAcc: 0.6455, TrLoss:  1.15212, VaAcc: 0.4791, VaLoss:  1.98235
 11,  0 | TrAcc: 0.6608, TrLoss:  1.10536, VaAcc: 0.4828, VaLoss:  1.99935
 12,  0 | TrAcc: 0.6581, TrLoss:  1.10377, VaAcc: 0.4851, VaLoss:  1.99152
 13,  0 | TrAcc: 0.6652, TrLoss:  1.06546, VaAcc: 0.4720, VaLoss:  2.02089
 14,  0 | TrAcc: 0.6818, TrLoss:  1.03176, VaAcc: 0.4677, VaLoss:  2.01522
 15,  0 | TrAcc: 0.6867, TrLoss:  0.99988, VaAcc: 0.4711, VaLoss:  2.01213
 16,  0 | TrAcc: 0.6929, TrLoss:  0.99614, VaAcc: 0.4713, VaLoss:  2.03015
 17,  0 | TrAcc: 0.6989, TrLoss:  0.96679, VaAcc: 0.4709, VaLoss:  2.05872
 18,  0 | TrAcc: 0.7079, TrLoss:  0.94417, VaAcc: 0.4802, VaLoss:  2.04232
 19,  0 | TrAcc: 0.7053, TrLoss:  0.95550, VaAcc: 0.4724, VaLoss:  2.06643
 20,  0 | TrAcc: 0.7147, TrLoss:  0.92305, VaAcc: 0.4746, VaLoss:  2.05468
 21,  0 | TrAcc: 0.7243, TrLoss:  0.89635, VaAcc: 0.4696, VaLoss:  2.06139
 22,  0 | TrAcc: 0.7193, TrLoss:  0.89728, VaAcc: 0.4664, VaLoss:  2.08515
 23,  0 | TrAcc: 0.7255, TrLoss:  0.88269, VaAcc: 0.4618, VaLoss:  2.07931
 24,  0 | TrAcc: 0.7214, TrLoss:  0.89948, VaAcc: 0.4601, VaLoss:  2.10301
 25,  0 | TrAcc: 0.7229, TrLoss:  0.87656, VaAcc: 0.4599, VaLoss:  2.11781
 26,  0 | TrAcc: 0.7373, TrLoss:  0.85043, VaAcc: 0.4547, VaLoss:  2.12891
 27,  0 | TrAcc: 0.7321, TrLoss:  0.85744, VaAcc: 0.4575, VaLoss:  2.10600
 28,  0 | TrAcc: 0.7387, TrLoss:  0.84077, VaAcc: 0.4530, VaLoss:  2.12976
 29,  0 | TrAcc: 0.7400, TrLoss:  0.83190, VaAcc: 0.4483, VaLoss:  2.14588
 30,  0 | TrAcc: 0.7386, TrLoss:  0.83751, VaAcc: 0.4517, VaLoss:  2.14933
 31,  0 | TrAcc: 0.7465, TrLoss:  0.81297, VaAcc: 0.4474, VaLoss:  2.14911
 32,  0 | TrAcc: 0.7395, TrLoss:  0.82824, VaAcc: 0.4463, VaLoss:  2.17170
 33,  0 | TrAcc: 0.7470, TrLoss:  0.80381, VaAcc: 0.4478, VaLoss:  2.17513
 34,  0 | TrAcc: 0.7563, TrLoss:  0.79015, VaAcc: 0.4519, VaLoss:  2.17037
 35,  0 | TrAcc: 0.7542, TrLoss:  0.78859, VaAcc: 0.4442, VaLoss:  2.18279
