{'task_id': 8, 'learning_rate': 0.02, 'batchnorm': {'tau': 5, 'momentum': 0.98, 'type': 'none', 'modes': []}, 'learning_rate_tau': 10000, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}}
{'tr': {'in_seq_len': 40, 'minibatch_mode': True, 'max_truncation': 0, 'minibatch_size': 1000}, 'te': {'in_seq_len': 40, 'minibatch_mode': False, 'max_truncation': 0, 'minibatch_size': 500}, 'va': {'in_seq_len': 40, 'minibatch_mode': False, 'max_truncation': 0, 'minibatch_size': 500}, 'dataset': 'timit', 'remove_bias': False}
{'weight_type': 'ternary', 'output_type': 'classification', 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'var_scope': 'lstm_0', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'init_config': {'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}}}, {'layer_type': 'lstm', 'var_scope': 'lstm_1', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'init_config': {'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}}}, {'layer_type': 'fc', 'var_scope': 'output_layer', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'init_config': {'w': 'xavier', 'b': 'all_zero'}}], 'discrete_acts': ['c'], 'n_bins': 2.0, 'gradient_clip_value': 0.5, 'layout': [13, 70, 100, 60]}
{'calc_performance_every': 1, 'save_model': {'path': '../tr_models/m_model8', 'enabled': False}, 'include_out': False, 'include_pred': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 8}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': ['c'],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0146, TrLoss:  4.61132, VaAcc: 0.0121, VaLoss:  4.64618
  1,  0 | TrAcc: 0.3216, TrLoss:  2.44302, VaAcc: 0.2773, VaLoss:  2.66042
  2,  0 | TrAcc: 0.3650, TrLoss:  2.23422, VaAcc: 0.3197, VaLoss:  2.52201
  3,  0 | TrAcc: 0.3812, TrLoss:  2.12623, VaAcc: 0.3353, VaLoss:  2.50026
  4,  0 | TrAcc: 0.3955, TrLoss:  2.06389, VaAcc: 0.3480, VaLoss:  2.46399
  5,  0 | TrAcc: 0.4014, TrLoss:  2.01544, VaAcc: 0.3502, VaLoss:  2.45227
  6,  0 | TrAcc: 0.4280, TrLoss:  1.93862, VaAcc: 0.3620, VaLoss:  2.41474
  7,  0 | TrAcc: 0.4220, TrLoss:  1.93314, VaAcc: 0.3648, VaLoss:  2.41610
  8,  0 | TrAcc: 0.4306, TrLoss:  1.89714, VaAcc: 0.3754, VaLoss:  2.40544
  9,  0 | TrAcc: 0.4440, TrLoss:  1.84307, VaAcc: 0.3780, VaLoss:  2.38131
 10,  0 | TrAcc: 0.4449, TrLoss:  1.84832, VaAcc: 0.3825, VaLoss:  2.39831
 11,  0 | TrAcc: 0.4420, TrLoss:  1.83886, VaAcc: 0.3799, VaLoss:  2.40733
 12,  0 | TrAcc: 0.4536, TrLoss:  1.80975, VaAcc: 0.3810, VaLoss:  2.39603
 13,  0 | TrAcc: 0.4543, TrLoss:  1.80777, VaAcc: 0.3896, VaLoss:  2.39967
 14,  0 | TrAcc: 0.4539, TrLoss:  1.79873, VaAcc: 0.3935, VaLoss:  2.40883
 15,  0 | TrAcc: 0.4686, TrLoss:  1.76871, VaAcc: 0.3879, VaLoss:  2.39260
 16,  0 | TrAcc: 0.4679, TrLoss:  1.74837, VaAcc: 0.3894, VaLoss:  2.40875
 17,  0 | TrAcc: 0.4655, TrLoss:  1.74669, VaAcc: 0.3883, VaLoss:  2.39262
 18,  0 | TrAcc: 0.4737, TrLoss:  1.73877, VaAcc: 0.3883, VaLoss:  2.38977
 19,  0 | TrAcc: 0.4726, TrLoss:  1.73714, VaAcc: 0.3883, VaLoss:  2.41455
 20,  0 | TrAcc: 0.4776, TrLoss:  1.71887, VaAcc: 0.3866, VaLoss:  2.39998
 21,  0 | TrAcc: 0.4762, TrLoss:  1.71878, VaAcc: 0.3961, VaLoss:  2.37873
 22,  0 | TrAcc: 0.4787, TrLoss:  1.72678, VaAcc: 0.3950, VaLoss:  2.39347
 23,  0 | TrAcc: 0.4805, TrLoss:  1.69962, VaAcc: 0.4006, VaLoss:  2.39093
 24,  0 | TrAcc: 0.4845, TrLoss:  1.69095, VaAcc: 0.4038, VaLoss:  2.38949
 25,  0 | TrAcc: 0.4836, TrLoss:  1.68205, VaAcc: 0.3911, VaLoss:  2.40059
 26,  0 | TrAcc: 0.4851, TrLoss:  1.68271, VaAcc: 0.4008, VaLoss:  2.39207
 27,  0 | TrAcc: 0.4901, TrLoss:  1.67261, VaAcc: 0.3974, VaLoss:  2.38859
 28,  0 | TrAcc: 0.4917, TrLoss:  1.64918, VaAcc: 0.3870, VaLoss:  2.39628
 29,  0 | TrAcc: 0.4835, TrLoss:  1.67908, VaAcc: 0.3881, VaLoss:  2.41210
 30,  0 | TrAcc: 0.4919, TrLoss:  1.65363, VaAcc: 0.3883, VaLoss:  2.41150
 31,  0 | TrAcc: 0.4946, TrLoss:  1.64520, VaAcc: 0.3952, VaLoss:  2.39373
 32,  0 | TrAcc: 0.4956, TrLoss:  1.63513, VaAcc: 0.3976, VaLoss:  2.41299
 33,  0 | TrAcc: 0.4980, TrLoss:  1.63349, VaAcc: 0.4023, VaLoss:  2.40378
 34,  0 | TrAcc: 0.5041, TrLoss:  1.62202, VaAcc: 0.4025, VaLoss:  2.40733
 35,  0 | TrAcc: 0.4939, TrLoss:  1.64510, VaAcc: 0.3984, VaLoss:  2.41296
