{'learning_rate': 0.02, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}, 'learning_rate_tau': 10000, 'task_id': 14, 'batchnorm': {'modes': [], 'type': 'none', 'tau': 5, 'momentum': 0.98}}
{'dataset': 'timit', 'remove_bias': False, 'tr': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True}, 'te': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}, 'va': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}}
{'layout': [13, 70, 100, 60], 'n_bins': 2.0, 'discrete_acts': [], 'gradient_clip_value': 0.5, 'output_type': 'classification', 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'var_scope': 'lstm_0', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'var_scope': 'lstm_1', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}}, {'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc', 'var_scope': 'output_layer', 'regularization': {'mode': 'l2', 'strength': 0.0}}], 'weight_type': 'continuous'}
{'calc_performance_every': 1, 'include_pred': False, 'include_out': False, 'save_model': {'path': '../tr_models/m_model14', 'enabled': False}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 14}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0267, TrLoss:  4.67109, VaAcc: 0.0250, VaLoss:  4.67959
  1,  0 | TrAcc: 0.4533, TrLoss:  1.90644, VaAcc: 0.4129, VaLoss:  2.12729
  2,  0 | TrAcc: 0.5078, TrLoss:  1.64823, VaAcc: 0.4513, VaLoss:  1.98483
  3,  0 | TrAcc: 0.5397, TrLoss:  1.54283, VaAcc: 0.4575, VaLoss:  1.95789
  4,  0 | TrAcc: 0.5626, TrLoss:  1.45825, VaAcc: 0.4782, VaLoss:  1.94004
  5,  0 | TrAcc: 0.5869, TrLoss:  1.36776, VaAcc: 0.4856, VaLoss:  1.91290
  6,  0 | TrAcc: 0.5934, TrLoss:  1.32458, VaAcc: 0.4778, VaLoss:  1.91304
  7,  0 | TrAcc: 0.6190, TrLoss:  1.25062, VaAcc: 0.4836, VaLoss:  1.92732
  8,  0 | TrAcc: 0.6248, TrLoss:  1.22847, VaAcc: 0.4864, VaLoss:  1.94170
  9,  0 | TrAcc: 0.6281, TrLoss:  1.20201, VaAcc: 0.4821, VaLoss:  1.94659
 10,  0 | TrAcc: 0.6503, TrLoss:  1.13324, VaAcc: 0.4899, VaLoss:  1.93892
 11,  0 | TrAcc: 0.6549, TrLoss:  1.11433, VaAcc: 0.4868, VaLoss:  1.95839
 12,  0 | TrAcc: 0.6661, TrLoss:  1.08260, VaAcc: 0.4823, VaLoss:  1.97899
 13,  0 | TrAcc: 0.6726, TrLoss:  1.04768, VaAcc: 0.4696, VaLoss:  2.01346
 14,  0 | TrAcc: 0.6857, TrLoss:  1.00574, VaAcc: 0.4739, VaLoss:  1.98927
 15,  0 | TrAcc: 0.7022, TrLoss:  0.97420, VaAcc: 0.4741, VaLoss:  2.02740
 16,  0 | TrAcc: 0.6971, TrLoss:  0.98293, VaAcc: 0.4709, VaLoss:  2.03351
 17,  0 | TrAcc: 0.6924, TrLoss:  0.97184, VaAcc: 0.4526, VaLoss:  2.06500
 18,  0 | TrAcc: 0.6984, TrLoss:  0.96843, VaAcc: 0.4659, VaLoss:  2.05975
 19,  0 | TrAcc: 0.7113, TrLoss:  0.93232, VaAcc: 0.4627, VaLoss:  2.05938
 20,  0 | TrAcc: 0.7099, TrLoss:  0.92317, VaAcc: 0.4575, VaLoss:  2.07708
 21,  0 | TrAcc: 0.7127, TrLoss:  0.92039, VaAcc: 0.4567, VaLoss:  2.07795
 22,  0 | TrAcc: 0.7272, TrLoss:  0.87176, VaAcc: 0.4612, VaLoss:  2.10500
 23,  0 | TrAcc: 0.7280, TrLoss:  0.87166, VaAcc: 0.4674, VaLoss:  2.08205
 24,  0 | TrAcc: 0.7382, TrLoss:  0.85581, VaAcc: 0.4616, VaLoss:  2.10672
 25,  0 | TrAcc: 0.7397, TrLoss:  0.83466, VaAcc: 0.4526, VaLoss:  2.12748
 26,  0 | TrAcc: 0.7393, TrLoss:  0.83420, VaAcc: 0.4590, VaLoss:  2.11017
 27,  0 | TrAcc: 0.7462, TrLoss:  0.81986, VaAcc: 0.4526, VaLoss:  2.10991
 28,  0 | TrAcc: 0.7443, TrLoss:  0.81796, VaAcc: 0.4519, VaLoss:  2.14286
 29,  0 | TrAcc: 0.7428, TrLoss:  0.81855, VaAcc: 0.4608, VaLoss:  2.12467
 30,  0 | TrAcc: 0.7475, TrLoss:  0.81165, VaAcc: 0.4457, VaLoss:  2.16207
 31,  0 | TrAcc: 0.7402, TrLoss:  0.82471, VaAcc: 0.4491, VaLoss:  2.15763
 32,  0 | TrAcc: 0.7485, TrLoss:  0.80314, VaAcc: 0.4478, VaLoss:  2.17066
 33,  0 | TrAcc: 0.7480, TrLoss:  0.80248, VaAcc: 0.4489, VaLoss:  2.15086
 34,  0 | TrAcc: 0.7587, TrLoss:  0.76844, VaAcc: 0.4398, VaLoss:  2.16070
 35,  0 | TrAcc: 0.7594, TrLoss:  0.76565, VaAcc: 0.4383, VaLoss:  2.17093
