{'task_id': 10, 'mode': {'max_epochs': 100, 'name': 'classic', 'min_error': 0}, 'learning_rate_tau': 10000, 'learning_rate': 0.02, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'tau': 5, 'modes': []}}
{'te': {'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0, 'in_seq_len': 40}, 'dataset': 'timit', 'remove_bias': False, 'tr': {'minibatch_size': 1000, 'minibatch_mode': True, 'max_truncation': 0, 'in_seq_len': 40}, 'va': {'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0, 'in_seq_len': 40}}
{'gradient_clip_value': 0.5, 'layout': [13, 70, 70, 60], 'n_bins': 2.0, 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_0'}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_1'}, {'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'var_scope': 'output_layer'}], 'output_type': 'classification', 'discrete_acts': [], 'weight_type': 'continuous'}
{'save_model': {'path': '../tr_models/m_model10', 'enabled': False}, 'include_out': False, 'calc_performance_every': 1, 'include_pred': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 10}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0111, TrLoss:  4.67726, VaAcc: 0.0157, VaLoss:  4.66147
  1,  0 | TrAcc: 0.4365, TrLoss:  1.95632, VaAcc: 0.4105, VaLoss:  2.16397
  2,  0 | TrAcc: 0.4949, TrLoss:  1.70876, VaAcc: 0.4569, VaLoss:  2.00398
  3,  0 | TrAcc: 0.5268, TrLoss:  1.58560, VaAcc: 0.4722, VaLoss:  1.98595
  4,  0 | TrAcc: 0.5531, TrLoss:  1.48844, VaAcc: 0.4649, VaLoss:  1.97839
  5,  0 | TrAcc: 0.5718, TrLoss:  1.40541, VaAcc: 0.4847, VaLoss:  1.95369
  6,  0 | TrAcc: 0.5805, TrLoss:  1.35321, VaAcc: 0.4756, VaLoss:  1.94616
  7,  0 | TrAcc: 0.5932, TrLoss:  1.32961, VaAcc: 0.4877, VaLoss:  1.96091
  8,  0 | TrAcc: 0.6127, TrLoss:  1.27339, VaAcc: 0.4767, VaLoss:  1.97623
  9,  0 | TrAcc: 0.6222, TrLoss:  1.23152, VaAcc: 0.4793, VaLoss:  1.98548
 10,  0 | TrAcc: 0.6236, TrLoss:  1.21936, VaAcc: 0.4821, VaLoss:  1.98821
 11,  0 | TrAcc: 0.6374, TrLoss:  1.18430, VaAcc: 0.4791, VaLoss:  1.99657
 12,  0 | TrAcc: 0.6473, TrLoss:  1.13307, VaAcc: 0.4791, VaLoss:  2.00681
 13,  0 | TrAcc: 0.6545, TrLoss:  1.12273, VaAcc: 0.4702, VaLoss:  2.01829
 14,  0 | TrAcc: 0.6596, TrLoss:  1.10791, VaAcc: 0.4674, VaLoss:  2.05777
 15,  0 | TrAcc: 0.6618, TrLoss:  1.09206, VaAcc: 0.4698, VaLoss:  2.07134
 16,  0 | TrAcc: 0.6733, TrLoss:  1.05022, VaAcc: 0.4726, VaLoss:  2.04890
 17,  0 | TrAcc: 0.6799, TrLoss:  1.03312, VaAcc: 0.4642, VaLoss:  2.06601
 18,  0 | TrAcc: 0.6720, TrLoss:  1.05857, VaAcc: 0.4541, VaLoss:  2.10212
 19,  0 | TrAcc: 0.6850, TrLoss:  1.00999, VaAcc: 0.4588, VaLoss:  2.10180
 20,  0 | TrAcc: 0.6897, TrLoss:  0.99023, VaAcc: 0.4487, VaLoss:  2.11436
 21,  0 | TrAcc: 0.6965, TrLoss:  0.97854, VaAcc: 0.4562, VaLoss:  2.13058
 22,  0 | TrAcc: 0.6982, TrLoss:  0.96616, VaAcc: 0.4552, VaLoss:  2.13455
 23,  0 | TrAcc: 0.7033, TrLoss:  0.95242, VaAcc: 0.4506, VaLoss:  2.13543
 24,  0 | TrAcc: 0.7060, TrLoss:  0.93655, VaAcc: 0.4439, VaLoss:  2.16209
 25,  0 | TrAcc: 0.7166, TrLoss:  0.91654, VaAcc: 0.4500, VaLoss:  2.16455
 26,  0 | TrAcc: 0.7092, TrLoss:  0.92703, VaAcc: 0.4472, VaLoss:  2.15174
 27,  0 | TrAcc: 0.7221, TrLoss:  0.88534, VaAcc: 0.4554, VaLoss:  2.13325
 28,  0 | TrAcc: 0.7249, TrLoss:  0.87967, VaAcc: 0.4470, VaLoss:  2.15021
 29,  0 | TrAcc: 0.7244, TrLoss:  0.87795, VaAcc: 0.4452, VaLoss:  2.18807
 30,  0 | TrAcc: 0.7202, TrLoss:  0.88974, VaAcc: 0.4504, VaLoss:  2.17398
 31,  0 | TrAcc: 0.7205, TrLoss:  0.89100, VaAcc: 0.4390, VaLoss:  2.18327
 32,  0 | TrAcc: 0.7270, TrLoss:  0.86329, VaAcc: 0.4463, VaLoss:  2.19479
 33,  0 | TrAcc: 0.7399, TrLoss:  0.84391, VaAcc: 0.4295, VaLoss:  2.19644
 34,  0 | TrAcc: 0.7425, TrLoss:  0.83441, VaAcc: 0.4366, VaLoss:  2.18870
 35,  0 | TrAcc: 0.7419, TrLoss:  0.82002, VaAcc: 0.4310, VaLoss:  2.20860
