{'mode': {'min_error': 0, 'max_epochs': 100, 'name': 'classic'}, 'learning_rate': 0.02, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'modes': [], 'tau': 5}, 'task_id': 12, 'learning_rate_tau': 10000}
{'remove_bias': False, 'dataset': 'timit', 'va': {'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0}, 'tr': {'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True, 'max_truncation': 0}, 'te': {'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0}}
{'layout': [13, 20, 100, 60], 'discrete_acts': [], 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}}, 'layer_type': 'lstm', 'var_scope': 'lstm_0', 'regularization': {'mode': 'none', 'output_zo_prob': 0.01, 'state_zo_prob': 0.05}}, {'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}}, 'var_scope': 'lstm_1', 'layer_type': 'lstm', 'regularization': {'mode': 'none', 'output_zo_prob': 0.01, 'state_zo_prob': 0.05}}, {'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'var_scope': 'output_layer', 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}}], 'output_type': 'classification', 'weight_type': 'continuous', 'gradient_clip_value': 0.5, 'n_bins': 2.0}
{'include_pred': False, 'calc_performance_every': 1, 'save_model': {'path': '../tr_models/m_model12', 'enabled': False}, 'include_out': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 12}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 20, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0223, TrLoss:  4.44785, VaAcc: 0.0270, VaLoss:  4.41518
  1,  0 | TrAcc: 0.3958, TrLoss:  2.11327, VaAcc: 0.3797, VaLoss:  2.30396
  2,  0 | TrAcc: 0.4443, TrLoss:  1.87529, VaAcc: 0.4159, VaLoss:  2.15810
  3,  0 | TrAcc: 0.4795, TrLoss:  1.74225, VaAcc: 0.4364, VaLoss:  2.07197
  4,  0 | TrAcc: 0.4967, TrLoss:  1.66263, VaAcc: 0.4502, VaLoss:  2.02647
  5,  0 | TrAcc: 0.5108, TrLoss:  1.60110, VaAcc: 0.4556, VaLoss:  2.01059
  6,  0 | TrAcc: 0.5274, TrLoss:  1.53420, VaAcc: 0.4741, VaLoss:  1.99004
  7,  0 | TrAcc: 0.5371, TrLoss:  1.50709, VaAcc: 0.4508, VaLoss:  2.01687
  8,  0 | TrAcc: 0.5501, TrLoss:  1.45091, VaAcc: 0.4802, VaLoss:  1.99350
  9,  0 | TrAcc: 0.5565, TrLoss:  1.41908, VaAcc: 0.4759, VaLoss:  1.98674
 10,  0 | TrAcc: 0.5707, TrLoss:  1.37929, VaAcc: 0.4776, VaLoss:  1.98868
 11,  0 | TrAcc: 0.5831, TrLoss:  1.32633, VaAcc: 0.4700, VaLoss:  1.99615
 12,  0 | TrAcc: 0.5900, TrLoss:  1.31856, VaAcc: 0.4707, VaLoss:  2.02077
 13,  0 | TrAcc: 0.6014, TrLoss:  1.27826, VaAcc: 0.4668, VaLoss:  2.03006
 14,  0 | TrAcc: 0.6112, TrLoss:  1.25532, VaAcc: 0.4625, VaLoss:  2.03323
 15,  0 | TrAcc: 0.6062, TrLoss:  1.25681, VaAcc: 0.4629, VaLoss:  2.03381
 16,  0 | TrAcc: 0.6200, TrLoss:  1.21212, VaAcc: 0.4625, VaLoss:  2.05073
 17,  0 | TrAcc: 0.6210, TrLoss:  1.20977, VaAcc: 0.4685, VaLoss:  2.05010
 18,  0 | TrAcc: 0.6342, TrLoss:  1.16534, VaAcc: 0.4603, VaLoss:  2.06300
 19,  0 | TrAcc: 0.6400, TrLoss:  1.15336, VaAcc: 0.4524, VaLoss:  2.08823
 20,  0 | TrAcc: 0.6376, TrLoss:  1.15847, VaAcc: 0.4500, VaLoss:  2.09980
 21,  0 | TrAcc: 0.6449, TrLoss:  1.12393, VaAcc: 0.4515, VaLoss:  2.08595
 22,  0 | TrAcc: 0.6592, TrLoss:  1.08247, VaAcc: 0.4655, VaLoss:  2.08595
 23,  0 | TrAcc: 0.6644, TrLoss:  1.07063, VaAcc: 0.4577, VaLoss:  2.10308
 24,  0 | TrAcc: 0.6667, TrLoss:  1.07054, VaAcc: 0.4437, VaLoss:  2.15443
 25,  0 | TrAcc: 0.6700, TrLoss:  1.05140, VaAcc: 0.4580, VaLoss:  2.11753
 26,  0 | TrAcc: 0.6710, TrLoss:  1.04088, VaAcc: 0.4536, VaLoss:  2.13924
 27,  0 | TrAcc: 0.6789, TrLoss:  1.02203, VaAcc: 0.4442, VaLoss:  2.14257
 28,  0 | TrAcc: 0.6839, TrLoss:  1.01686, VaAcc: 0.4424, VaLoss:  2.15703
 29,  0 | TrAcc: 0.6790, TrLoss:  1.01837, VaAcc: 0.4480, VaLoss:  2.16682
 30,  0 | TrAcc: 0.6805, TrLoss:  1.01471, VaAcc: 0.4357, VaLoss:  2.17471
 31,  0 | TrAcc: 0.6805, TrLoss:  1.01594, VaAcc: 0.4394, VaLoss:  2.19260
 32,  0 | TrAcc: 0.6916, TrLoss:  0.97760, VaAcc: 0.4388, VaLoss:  2.17806
 33,  0 | TrAcc: 0.6919, TrLoss:  0.96841, VaAcc: 0.4420, VaLoss:  2.17647
 34,  0 | TrAcc: 0.6965, TrLoss:  0.97479, VaAcc: 0.4407, VaLoss:  2.19828
 35,  0 | TrAcc: 0.7072, TrLoss:  0.92836, VaAcc: 0.4379, VaLoss:  2.19588
