{'learning_rate_tau': 10000, 'learning_rate': 0.02, 'mode': {'name': 'classic', 'max_epochs': 100, 'min_error': 0}, 'batchnorm': {'type': 'none', 'momentum': 0.98, 'tau': 5, 'modes': []}, 'task_id': 6}
{'dataset': 'timit', 'te': {'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0}, 'remove_bias': False, 'va': {'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False, 'max_truncation': 0}, 'tr': {'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True, 'max_truncation': 0}}
{'gradient_clip_value': 0.5, 'output_type': 'classification', 'discrete_acts': [], 'layout': [13, 70, 50, 60], 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'var_scope': 'lstm_0', 'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}, 'o': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}}}, {'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'state_zo_prob': 0.05, 'mode': 'none'}, 'var_scope': 'lstm_1', 'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}, 'o': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}}}, {'layer_type': 'fc', 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'var_scope': 'output_layer', 'init_config': {'b': 'all_zero', 'w': 'xavier'}}], 'weight_type': 'continuous', 'n_bins': 2.0}
{'calc_performance_every': 1, 'include_pred': False, 'save_model': {'path': '../tr_models/m_model6', 'enabled': False}, 'include_out': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 6}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 50, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0167, TrLoss:  4.54404, VaAcc: 0.0151, VaLoss:  4.58251
  1,  0 | TrAcc: 0.4219, TrLoss:  2.00404, VaAcc: 0.3838, VaLoss:  2.24970
  2,  0 | TrAcc: 0.4907, TrLoss:  1.73691, VaAcc: 0.4155, VaLoss:  2.10487
  3,  0 | TrAcc: 0.5179, TrLoss:  1.61051, VaAcc: 0.4521, VaLoss:  2.03243
  4,  0 | TrAcc: 0.5450, TrLoss:  1.51719, VaAcc: 0.4638, VaLoss:  2.00919
  5,  0 | TrAcc: 0.5476, TrLoss:  1.49795, VaAcc: 0.4659, VaLoss:  2.02987
  6,  0 | TrAcc: 0.5715, TrLoss:  1.40409, VaAcc: 0.4640, VaLoss:  2.01783
  7,  0 | TrAcc: 0.5765, TrLoss:  1.38354, VaAcc: 0.4722, VaLoss:  2.02509
  8,  0 | TrAcc: 0.5915, TrLoss:  1.32633, VaAcc: 0.4737, VaLoss:  2.02762
  9,  0 | TrAcc: 0.5903, TrLoss:  1.32300, VaAcc: 0.4661, VaLoss:  2.04523
 10,  0 | TrAcc: 0.6114, TrLoss:  1.26590, VaAcc: 0.4733, VaLoss:  2.04955
 11,  0 | TrAcc: 0.5947, TrLoss:  1.27872, VaAcc: 0.4668, VaLoss:  2.05493
 12,  0 | TrAcc: 0.6186, TrLoss:  1.23830, VaAcc: 0.4728, VaLoss:  2.05580
 13,  0 | TrAcc: 0.6220, TrLoss:  1.21769, VaAcc: 0.4666, VaLoss:  2.06705
 14,  0 | TrAcc: 0.6315, TrLoss:  1.19718, VaAcc: 0.4664, VaLoss:  2.10066
 15,  0 | TrAcc: 0.6398, TrLoss:  1.16391, VaAcc: 0.4698, VaLoss:  2.06978
 16,  0 | TrAcc: 0.6344, TrLoss:  1.17263, VaAcc: 0.4582, VaLoss:  2.09321
 17,  0 | TrAcc: 0.6454, TrLoss:  1.14203, VaAcc: 0.4705, VaLoss:  2.10292
 18,  0 | TrAcc: 0.6549, TrLoss:  1.11363, VaAcc: 0.4646, VaLoss:  2.13301
 19,  0 | TrAcc: 0.6500, TrLoss:  1.12649, VaAcc: 0.4584, VaLoss:  2.12974
 20,  0 | TrAcc: 0.6585, TrLoss:  1.09368, VaAcc: 0.4485, VaLoss:  2.14053
 21,  0 | TrAcc: 0.6557, TrLoss:  1.09741, VaAcc: 0.4580, VaLoss:  2.14140
 22,  0 | TrAcc: 0.6604, TrLoss:  1.08240, VaAcc: 0.4595, VaLoss:  2.15381
 23,  0 | TrAcc: 0.6670, TrLoss:  1.06956, VaAcc: 0.4599, VaLoss:  2.15036
 24,  0 | TrAcc: 0.6677, TrLoss:  1.06385, VaAcc: 0.4582, VaLoss:  2.16119
 25,  0 | TrAcc: 0.6738, TrLoss:  1.04569, VaAcc: 0.4519, VaLoss:  2.15645
 26,  0 | TrAcc: 0.6796, TrLoss:  1.02181, VaAcc: 0.4545, VaLoss:  2.18029
 27,  0 | TrAcc: 0.6814, TrLoss:  1.01938, VaAcc: 0.4433, VaLoss:  2.19101
 28,  0 | TrAcc: 0.6914, TrLoss:  1.00217, VaAcc: 0.4558, VaLoss:  2.18812
 29,  0 | TrAcc: 0.6872, TrLoss:  0.99295, VaAcc: 0.4556, VaLoss:  2.20352
 30,  0 | TrAcc: 0.6817, TrLoss:  1.01240, VaAcc: 0.4575, VaLoss:  2.20756
 31,  0 | TrAcc: 0.6878, TrLoss:  1.00456, VaAcc: 0.4562, VaLoss:  2.19070
 32,  0 | TrAcc: 0.6915, TrLoss:  0.99087, VaAcc: 0.4478, VaLoss:  2.19851
 33,  0 | TrAcc: 0.6919, TrLoss:  0.98992, VaAcc: 0.4511, VaLoss:  2.20894
 34,  0 | TrAcc: 0.6947, TrLoss:  0.97737, VaAcc: 0.4478, VaLoss:  2.22294
 35,  0 | TrAcc: 0.6904, TrLoss:  0.98490, VaAcc: 0.4487, VaLoss:  2.21332
