{'batchnorm': {'momentum': 0.98, 'tau': 5, 'modes': [], 'type': 'none'}, 'mode': {'min_error': 0, 'name': 'classic', 'max_epochs': 100}, 'learning_rate_tau': 10000, 'learning_rate': 0.02, 'task_id': 7}
{'remove_bias': False, 'va': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_mode': False, 'minibatch_size': 500}, 'te': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_mode': False, 'minibatch_size': 500}, 'tr': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_mode': True, 'minibatch_size': 1000}, 'dataset': 'timit'}
{'weight_type': 'continuous', 'gradient_clip_value': 0.5, 'n_bins': 2.0, 'layout': [13, 100, 50, 60], 'discrete_acts': [], 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'layer_type': 'lstm', 'var_scope': 'lstm_0', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}}, {'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}, 'var_scope': 'lstm_1'}, {'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'var_scope': 'output_layer'}], 'output_type': 'classification'}
{'save_model': {'path': '../tr_models/m_model7', 'enabled': False}, 'include_pred': False, 'include_out': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 7}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 50, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0104, TrLoss:  4.55975, VaAcc: 0.0082, VaLoss:  4.58632
  1,  0 | TrAcc: 0.4449, TrLoss:  1.93849, VaAcc: 0.3980, VaLoss:  2.20170
  2,  0 | TrAcc: 0.4994, TrLoss:  1.69855, VaAcc: 0.4267, VaLoss:  2.07921
  3,  0 | TrAcc: 0.5304, TrLoss:  1.56623, VaAcc: 0.4556, VaLoss:  2.00113
  4,  0 | TrAcc: 0.5602, TrLoss:  1.46272, VaAcc: 0.4590, VaLoss:  2.02158
  5,  0 | TrAcc: 0.5744, TrLoss:  1.40313, VaAcc: 0.4487, VaLoss:  2.01772
  6,  0 | TrAcc: 0.5911, TrLoss:  1.35984, VaAcc: 0.4690, VaLoss:  2.01057
  7,  0 | TrAcc: 0.5949, TrLoss:  1.32990, VaAcc: 0.4690, VaLoss:  2.01234
  8,  0 | TrAcc: 0.6070, TrLoss:  1.29308, VaAcc: 0.4674, VaLoss:  2.01947
  9,  0 | TrAcc: 0.6108, TrLoss:  1.26964, VaAcc: 0.4657, VaLoss:  2.04183
 10,  0 | TrAcc: 0.6302, TrLoss:  1.21271, VaAcc: 0.4636, VaLoss:  2.05121
 11,  0 | TrAcc: 0.6289, TrLoss:  1.20771, VaAcc: 0.4640, VaLoss:  2.06559
 12,  0 | TrAcc: 0.6334, TrLoss:  1.18500, VaAcc: 0.4610, VaLoss:  2.07491
 13,  0 | TrAcc: 0.6376, TrLoss:  1.16470, VaAcc: 0.4549, VaLoss:  2.09159
 14,  0 | TrAcc: 0.6484, TrLoss:  1.12643, VaAcc: 0.4595, VaLoss:  2.08197
 15,  0 | TrAcc: 0.6583, TrLoss:  1.10391, VaAcc: 0.4592, VaLoss:  2.09453
 16,  0 | TrAcc: 0.6608, TrLoss:  1.09875, VaAcc: 0.4511, VaLoss:  2.11889
 17,  0 | TrAcc: 0.6675, TrLoss:  1.06739, VaAcc: 0.4608, VaLoss:  2.11344
 18,  0 | TrAcc: 0.6703, TrLoss:  1.04938, VaAcc: 0.4530, VaLoss:  2.11387
 19,  0 | TrAcc: 0.6775, TrLoss:  1.03924, VaAcc: 0.4575, VaLoss:  2.13052
 20,  0 | TrAcc: 0.6776, TrLoss:  1.04416, VaAcc: 0.4519, VaLoss:  2.14310
 21,  0 | TrAcc: 0.6795, TrLoss:  1.02066, VaAcc: 0.4534, VaLoss:  2.14490
 22,  0 | TrAcc: 0.6842, TrLoss:  1.00783, VaAcc: 0.4439, VaLoss:  2.14827
 23,  0 | TrAcc: 0.6837, TrLoss:  1.00951, VaAcc: 0.4418, VaLoss:  2.17654
 24,  0 | TrAcc: 0.6854, TrLoss:  1.00370, VaAcc: 0.4368, VaLoss:  2.16536
 25,  0 | TrAcc: 0.6922, TrLoss:  0.98560, VaAcc: 0.4472, VaLoss:  2.15679
 26,  0 | TrAcc: 0.6980, TrLoss:  0.96067, VaAcc: 0.4386, VaLoss:  2.16450
 27,  0 | TrAcc: 0.6944, TrLoss:  0.97890, VaAcc: 0.4405, VaLoss:  2.19300
 28,  0 | TrAcc: 0.6989, TrLoss:  0.95769, VaAcc: 0.4424, VaLoss:  2.18807
 29,  0 | TrAcc: 0.6960, TrLoss:  0.97783, VaAcc: 0.4506, VaLoss:  2.19035
 30,  0 | TrAcc: 0.7094, TrLoss:  0.94025, VaAcc: 0.4403, VaLoss:  2.21130
 31,  0 | TrAcc: 0.7030, TrLoss:  0.94165, VaAcc: 0.4351, VaLoss:  2.20306
 32,  0 | TrAcc: 0.7027, TrLoss:  0.94977, VaAcc: 0.4351, VaLoss:  2.22716
 33,  0 | TrAcc: 0.7173, TrLoss:  0.91832, VaAcc: 0.4370, VaLoss:  2.21869
 34,  0 | TrAcc: 0.7176, TrLoss:  0.91315, VaAcc: 0.4407, VaLoss:  2.22041
 35,  0 | TrAcc: 0.7145, TrLoss:  0.91127, VaAcc: 0.4347, VaLoss:  2.22378
